	HH07	HH17	HH18	HH19	HH27
LOC101927513	0	1.84913781694793	2.06750585245397	2.37235710107018	0
LOC101927531	0	0	0	0	0
LOC101927533	8.23452695002049	33.2844807050627	32.0463407130366	26.095928111772	8.4632962298206
LOC101927539	0	0	0	0	0
LOC101927543	0	0	2.06750585245397	5.93089275267545	0
LOC101927551	0	0	0	0	0
LOC101927556	9.05797964502254	12.0193958101615	5.16876463113494	5.93089275267545	5.28956014363788
LOC101927557	0	0	0	0	0
LOC101927560	0	24.038791620323	4.13501170490795	2.37235710107018	0
LOC101927571	1.6469053900041	0	1.03375292622699	1.18617855053509	0
LOC101927572	0.823452695002049	0.924568908473963	1.03375292622699	4.74471420214036	0
LOC101927575	0	0	1.03375292622699	0	0
LOC101927588	0	20.3405159864272	24.8100702294477	37.9577136171229	7.40538420109303
LOC101927620	2.47035808500615	5.54741345084378	2.06750585245397	1.18617855053509	0
LOC101927630	1.6469053900041	37.9073252474325	9.30377633604288	29.6544637633772	3.17373608618273
LOC101927635	13.9986958150348	5.54741345084378	8.2700234098159	2.37235710107018	7.40538420109303
LOC101927636	38.7022766650963	16.6422403525313	22.7425643769937	43.8886063697983	7.40538420109303
LOC101927657	0	0	0	0	0
LOC101927661	0	1.84913781694793	6.20251755736192	2.37235710107018	12.6949443447309
LOC101927666	0	0	0	0	0
LOC101927690	0	0	0	0	0
LOC101927692	0	1.84913781694793	3.10125877868096	0	0
LOC101927702	3.2938107800082	10.1702579932136	13.4387880409508	7.11707130321054	6.34747217236545
LOC101927708	0.823452695002049	0	0	0	0
LOC101927727	485.013637356207	14.7931025355834	73.3964577621161	161.320282872772	82.5171382407509
LOC101927745	0	0	1.03375292622699	0	0
LOC101927751	180.336140205449	320.825411240465	220.189373286348	224.187746051132	181.960868941143
LOC101927752	974.144538187424	1217.65725246021	889.027516555209	1152.96555112011	760.638748655127
LOC101927760	0	0	0	0	0
LOC101927762	1.6469053900041	0	4.13501170490795	3.55853565160527	0
LOC101927769	0	1.84913781694793	0	0	0
LOC101927787	0	1.84913781694793	0	0	0
LOC101927793	0	0	0	0	0
LOC101927798	0	0	0	0	0
LOC101927809	22.2332227650553	27.7370672542189	56.8564109424843	79.473962885851	29.6215368043721
LOC101927811	4.11726347501025	61.0215479592816	21.7088114507667	48.6333205719387	15.8686804309136
LOC101927815	22.2332227650553	0	44.4513758277604	2.37235710107018	20.1003285458239
LOC101927822	2.47035808500615	0	0	0	0
LOC101927825	9.05797964502254	30.5107739796408	23.7763173032207	15.4203211569562	11.6370323160033
LOC101927827	0	0	0	0	0
LOC101927829	7.41107425501844	1.84913781694793	8.2700234098159	1.18617855053509	2.11582405745515
LOC101927837	41.1726347501025	70.2672370440212	75.4639636145701	42.7024278192632	35.9690089767376
LOC101927839	0	0	0	0	0
LOC101927845	0	0	0	0	0
LOC101927851	4.11726347501025	0	9.30377633604288	5.93089275267545	5.28956014363788
LOC101927855	5.76416886501434	0.924568908473963	0	2.37235710107018	5.28956014363788
LOC101927858	0	5.54741345084378	0	0	1.05791202872758
LOC101927870	0	0	0	0	0
LOC101927884	3.2938107800082	1.84913781694793	6.20251755736192	15.4203211569562	8.4632962298206
LOC101927888	1.6469053900041	0	2.06750585245397	2.37235710107018	0
LOC101927908	0	0	0	0	0
LOC101927911	1.6469053900041	0	2.06750585245397	0	0
LOC101927914	0	1.84913781694793	2.06750585245397	0	2.11582405745515
LOC101927943	25.5270335450635	135.911629545673	75.4639636145701	134.038176210465	46.5481292640133
LOC101927948	0	0	0	0	0
LOC101927950	18.9394119850471	1.84913781694793	12.4050351147238	7.11707130321054	3.17373608618273
LOC101927964	1.6469053900041	0	0	0	0
LOC101927972	0	0	0	0	0
LOC101927974	76.5811006351906	49.926721057594	74.4302106883431	54.5642133246141	64.5326337523821
LOC101927989	26.3504862400656	64.7198235931774	63.0589284998462	80.6601414363861	70.8801059247476
LOC101927993	0	0	0	0	0
LOC101928000	102.931586875256	122.967664827037	170.569232827453	73.5430701331756	74.0538420109303
LOC101928002	0	0	0	0	0
LOC101928008	0	0	0	0	0
LOC101928009	0	0	0	0	0
LOC101928012	0	0	0	0	0
LOC101928035	5.76416886501434	1.84913781694793	11.3712821884969	0	0
LOC101928052	0	0	0	0	0
LOC101928053	28.8208443250717	23.1142227118491	13.4387880409508	10.6756069548158	17.9845044883688
LOC101928058	3.2938107800082	13.8685336271095	2.06750585245397	16.6064997074913	0
LOC101928059	10.7048850350266	6.47198235931774	4.13501170490795	3.55853565160527	11.6370323160033
LOC101928063	14.8221485100369	14.7931025355834	28.9450819343556	21.3512139096316	10.5791202872758
LOC101928069	62.5824048201557	80.4374950372348	84.7677399506129	62.8674631783597	113.196587073851
LOC101928075	0	0	0	0	0
LOC101928087	0	0	0	0	0
LOC101928093	0	0	0	0	0
LOC101928100	0.823452695002049	3.69827563389585	6.20251755736192	1.18617855053509	0
LOC101928107	0	0	0	0	0
LOC101928118	6.58762156001639	12.9439647186355	2.06750585245397	7.11707130321054	10.5791202872758
LOC101928120	4.11726347501025	4.62284454236982	9.30377633604288	1.18617855053509	3.17373608618273
LOC101928134	0	0	0	0	0
LOC101928143	2.47035808500615	0	1.03375292622699	0	0
LOC101928160	578.063791891439	692.502112446999	763.943412481744	562.248632953633	528.956014363788
LOC101928168	0	0	0	0	0
LOC101928174	18.9394119850471	3.69827563389585	6.20251755736192	0	3.17373608618273
LOC101928201	0	0	0	0	0
LOC101928222	0	12.0193958101615	3.10125877868096	0	4.2316481149103
LOC101928228	6.58762156001639	0	0	1.18617855053509	0
LOC101928251	0	0	0	0	0
LOC101928253	0	0	0	0	0
LOC101928254	0	0	0	0	0
LOC101928266	0	3.69827563389585	0	5.93089275267545	2.11582405745515
LOC101928283	7.41107425501844	13.8685336271095	19.6413055983128	14.2341426064211	10.5791202872758
LOC101928295	3.2938107800082	1.84913781694793	0	0	4.2316481149103
LOC101928304	3.2938107800082	0	1.03375292622699	0	4.2316481149103
LOC101928335	0	0	2.06750585245397	4.74471420214036	0
LOC101928336	0	0	0	0	0
LOC101928371	6.58762156001639	0.924568908473963	0	1.18617855053509	0
LOC101928372	0	0	0	0	0
LOC101928380	0	0	0	0	0
LOC101928386	0	0	4.13501170490795	1.18617855053509	1.05791202872758
LOC101928389	0	0	0	0	0
LOC101928392	0	0	0	0	0
LOC101928401	0	0	0	0	0
LOC101928402	4.9407161700123	0	1.03375292622699	3.55853565160527	5.28956014363788
LOC101928404	0	0	0	0	0
LOC101928414	13.1752431200328	2.77370672542189	0	14.2341426064211	0
LOC101928416	0	0	0	0	0
LOC101928417	0	0	0	0	0
LOC101928424	14.8221485100369	7.39655126779171	4.13501170490795	8.30324985374563	3.17373608618273
LOC101928436	0.823452695002049	1.84913781694793	12.4050351147238	0	2.11582405745515
LOC101928438	3.2938107800082	6.47198235931774	0	8.30324985374563	2.11582405745515
LOC101928441	0	0	0	0	0
LOC101928445	26.3504862400656	36.9827563389585	31.0125877868096	30.8406423139123	47.6060412927409
LOC101928446	8.23452695002049	0	0	2.37235710107018	2.11582405745515
LOC101928475	0	0	0	0	0
LOC101928489	65.8762156001639	72.1163748609691	43.4176229015335	107.942248098693	48.6639533214685
LOC101928495	0	0	0	0	0
LOC101928516	1.6469053900041	16.6422403525313	14.4725409671778	3.55853565160527	3.17373608618273
LOC101928517	0	0	0	0	0
LOC101928521	0	0	0	0	0
LOC101928523	0	0	0	0	0
LOC101928525	10.7048850350266	9.24568908473963	9.30377633604288	10.6756069548158	8.4632962298206
LOC101928530	10.7048850350266	12.9439647186355	2.06750585245397	7.11707130321054	10.5791202872758
LOC101928532	0	0	0	0	0
LOC101928535	0	0	0	0	0
LOC101928557	3.2938107800082	0	2.06750585245397	0	0
LOC101928565	0	0	0	0	0
LOC101928590	0	0	0	0	0
LOC101928596	0	0	0	0	0
LOC101928618	0	0	0	0	0
LOC101928622	0	0.924568908473963	0	0	0
LOC101928626	9.88143234002459	12.9439647186355	7.23627048358891	11.8617855053509	10.5791202872758
LOC101928627	0	0	0	0	0
LOC101928651	0	0	0	0	0
LOC101928659	59.2885940401475	14.7931025355834	28.9450819343556	37.9577136171229	31.7373608618273
LOC101928661	0	0	0	0	0
LOC101928673	51.8775197851291	38.8318941559065	41.3501170490795	33.2129994149825	48.6639533214685
LOC101928674	4.11726347501025	39.7564630643804	12.4050351147238	21.3512139096316	5.28956014363788
LOC101928682	1.6469053900041	0	0	0	6.34747217236545
LOC101928696	0	0	0	1.18617855053509	0
LOC101928708	0.823452695002049	0	0	0	0
LOC101928718	1.6469053900041	5.54741345084378	8.2700234098159	2.37235710107018	2.11582405745515
LOC101928721	0	0	0	0	0
LOC101928725	19.7628646800492	44.3793076067502	11.3712821884969	26.095928111772	3.17373608618273
LOC101928728	53.5244251751332	28.6616361626929	33.0800936392636	18.9788568085614	37.0269210054651
LOC101928731	5.76416886501434	0	0	4.74471420214036	0
LOC101928733	0	0	0	0	0
LOC101928737	50.230614395125	32.3599117965887	22.7425643769937	65.2398202794299	33.8531849192824
LOC101928739	0	0	0	0	0
LOC101928748	0	0	0	0	0
LOC101928782	0.823452695002049	0	0	0	0
LOC101928797	0	0	0	2.37235710107018	0
LOC101928809	0	0	6.20251755736192	0	0
LOC101928834	0	1.84913781694793	2.06750585245397	0	0
LOC101928837	3.2938107800082	12.0193958101615	4.13501170490795	14.2341426064211	8.4632962298206
LOC101928844	0	0	0	0	0
LOC101928847	5.76416886501434	3.69827563389585	1.03375292622699	9.48942840428072	3.17373608618273
LOC101928850	0	0	0	0	0
LOC101928855	1.6469053900041	14.7931025355834	0	2.37235710107018	0
LOC101928858	0	0	0	0	0
LOC101928881	0	0	0	0	0
LOC101928882	0	7.39655126779171	8.2700234098159	1.18617855053509	0
LOC101928894	0	0	2.06750585245397	1.18617855053509	1.05791202872758
LOC101928896	0	0	0	0	0
LOC101928909	0	0.924568908473963	1.03375292622699	4.74471420214036	0
LOC101928924	0	0	0	0	0
LOC101928932	0	0	0	0	0
LOC101928937	0	0	0	0	0
LOC101928940	3.2938107800082	18.4913781694793	10.3375292622699	3.55853565160527	5.28956014363788
LOC101928942	0	0	0	0	0
LOC101928963	14.8221485100369	12.0193958101615	10.3375292622699	11.8617855053509	12.6949443447309
LOC101928978	0	0	1.03375292622699	0	0
LOC101928982	23.0566754600574	14.7931025355834	19.6413055983128	18.9788568085614	12.6949443447309
LOC101928988	0	18.4913781694793	5.16876463113494	7.11707130321054	1.05791202872758
LOC101928994	0	0.924568908473963	4.13501170490795	0	2.11582405745515
LOC101929006	0	0	0	0	0
LOC101929022	0	0	0	0	0
LOC101929054	25.5270335450635	50.851289966068	45.4851287539874	24.9097495612369	10.5791202872758
LOC101929058	0	0	0	0	0
LOC101929066	9.05797964502254	9.24568908473963	20.6750585245397	15.4203211569562	2.11582405745515
LOC101929073	0	0	0	0	0
LOC101929076	0	0	2.06750585245397	0	0
LOC101929089	0.823452695002049	2.77370672542189	6.20251755736192	0	12.6949443447309
LOC101929099	1.6469053900041	1.84913781694793	6.20251755736192	2.37235710107018	0
LOC101929106	0	1.84913781694793	0	0	2.11582405745515
LOC101929109	1.6469053900041	0	12.4050351147238	0	2.11582405745515
LOC101929116	0	0	0	0	0
LOC101929124	0	0	0	0	0
LOC101929128	0	0	5.16876463113494	0	5.28956014363788
LOC101929130	83.168722195207	124.816802643985	121.982845294784	250.283674162904	4.2316481149103
LOC101929140	3.2938107800082	12.0193958101615	14.4725409671778	11.8617855053509	8.4632962298206
LOC101929141	0.823452695002049	0	0	0	0
LOC101929148	0	0	0	0	0
LOC101929162	15.6456012050389	27.7370672542189	10.3375292622699	37.9577136171229	12.6949443447309
LOC101929172	0	0	0	0	0
LOC101929210	0	0	0	0	0
LOC101929217	18.9394119850471	12.0193958101615	10.3375292622699	4.74471420214036	10.5791202872758
LOC101929227	0	0	0	0	0
LOC101929237	0	0	0	0	0
LOC101929240	46.1133509201148	141.459042996516	137.489139188189	177.926782580263	57.1272495512891
LOC101929243	62.5824048201557	114.646544650771	128.185362852146	105.569890997623	60.3009856374718
LOC101929268	27.9973916300697	51.775858874542	19.6413055983128	2.37235710107018	23.2740646320067
LOC101929269	0	0	2.06750585245397	0	0
LOC101929290	37.0553712750922	31.4353428881148	32.0463407130366	33.2129994149825	42.316481149103
LOC101929295	28.8208443250717	18.4913781694793	22.7425643769937	27.2821066623071	6.34747217236545
LOC101929297	0	0	0	0	0
LOC101929315	0	0	0	0	0
LOC101929331	0	0	0	0	0
LOC101929340	3.2938107800082	9.24568908473963	7.23627048358891	0	3.17373608618273
LOC101929341	0	0	0	0	0
LOC101929353	0	0	0	0	0
LOC101929384	0	0	0	0	0
LOC101929413	0	0	0	0	0
LOC101929415	1.6469053900041	134.987060637199	19.6413055983128	29.6544637633772	23.2740646320067
LOC101929420	0	0	0	0	0
LOC101929427	12.3517904250307	0	5.16876463113494	4.74471420214036	3.17373608618273
LOC101929439	4.11726347501025	8.32112017626567	0	2.37235710107018	0
LOC101929452	0	0	0	0	0
LOC101929457	1.6469053900041	3.69827563389585	0	0	0
LOC101929460	12.3517904250307	15.7176714440574	31.0125877868096	11.8617855053509	19.0424165170964
LOC101929464	3.2938107800082	0	1.03375292622699	0	1.05791202872758
LOC101929470	4.9407161700123	1.84913781694793	6.20251755736192	3.55853565160527	0
LOC101929473	0	0	0	0	0
LOC101929488	0	0	0	0	0
LOC101929494	419.960874451045	554.741345084378	1276.68486389033	501.753526876343	426.338547577213
LOC101929524	0	3.69827563389585	0	0	2.11582405745515
LOC101929528	0	0	0	0	0
LOC101929532	47.7602563101189	126.665940460933	93.0377633604288	163.692639973842	138.586475763312
LOC101929536	0	0	0	0	0
LOC101929538	14.8221485100369	0	2.06750585245397	0	0
LOC101929551	0	0	0	0	0
LOC101929552	3.2938107800082	0	0	5.93089275267545	4.2316481149103
LOC101929563	0	0	0	0	0
LOC101929572	0	0	0	0	0
LOC101929574	0	3.69827563389585	0	0	6.34747217236545
LOC101929577	3.2938107800082	8.32112017626567	3.10125877868096	1.18617855053509	0
LOC101929586	14.8221485100369	1.84913781694793	5.16876463113494	2.37235710107018	5.28956014363788
LOC101929592	1.6469053900041	0	0	0	0
LOC101929595	0	0	4.13501170490795	11.8617855053509	3.17373608618273
LOC101929626	0	1.84913781694793	2.06750585245397	0	6.34747217236545
LOC101929653	0	0	0	0	0
LOC101929657	2.47035808500615	3.69827563389585	0	4.74471420214036	0
LOC101929662	0	0	0	0	0
LOC101929698	0	0	0	0	0
LOC101929704	12.3517904250307	15.7176714440574	3.10125877868096	14.2341426064211	4.2316481149103
LOC101929705	4.9407161700123	14.7931025355834	18.6075526720858	3.55853565160527	24.3319766607342
LOC101929709	166.337444390414	210.801711132064	231.560655474845	214.698317646851	339.589761221552
LOC101929710	4.9407161700123	23.1142227118491	22.7425643769937	1.18617855053509	13.7528563734585
LOC101929718	2.47035808500615	1.84913781694793	1.03375292622699	2.37235710107018	0
LOC101929719	40.3491820551004	35.1336185220106	24.8100702294477	29.6544637633772	47.6060412927409
LOC101929759	1.6469053900041	0	0	0	2.11582405745515
LOC101929773	0	0	0	0	0
LOC101929777	457.839698421139	513.13574420305	202.615573540489	448.375492102264	241.203942549887
LOC101929798	0	0	0	0	0
LOC101929823	0	1.84913781694793	2.06750585245397	0	2.11582405745515
LOC101930071	12.3517904250307	10.1702579932136	8.2700234098159	18.9788568085614	6.34747217236545
LOC101930085	401.844915161	404.036613003122	329.767183466409	338.060886902501	424.222723519758
LOC101930094	0	0	0	0	2.11582405745515
LOC101930100	1.6469053900041	0	0	1.18617855053509	0
LOC101930112	6237.65416464052	4944.59452251876	5245.26234767573	5016.34909021289	4581.81699641913
LOC101930275	0	0	0	0	0
LOC101930370	13.1752431200328	40.6810319728544	42.3838699753065	13.047964055886	19.0424165170964
LOC101930421	3.2938107800082	0	14.4725409671778	0	6.34747217236545
LOC102031319	0	5.54741345084378	0	1.18617855053509	1.05791202872758
LOC102467222	0	0	0	0	0
LOC102546294	3.2938107800082	14.7931025355834	14.4725409671778	2.37235710107018	8.4632962298206
LOC102546299	0	7.39655126779171	14.4725409671778	0	2.11582405745515
LOC102606465	220.685322260549	234.840502752387	319.429654204139	285.869030678957	293.041631957538
LOC102723313	6.58762156001639	0	2.06750585245397	1.18617855053509	9.52120825854818
LOC102723322	0	1.84913781694793	2.06750585245397	2.37235710107018	0
LOC102723335	1.6469053900041	5.54741345084378	0	0	4.2316481149103
LOC102723360	0	0	0	0	0
LOC102723385	0.823452695002049	1.84913781694793	0	0	0
LOC102723427	0	0	0	0	0
LOC102723517	0	0	6.20251755736192	2.37235710107018	0
LOC102723536	0	0	0	0	0
LOC102723544	0	0	0	0	0
LOC102723566	111.166113825277	58.2478412338597	72.3627048358891	66.425998829965	69.82219389602
LOC102723582	77.4045533301926	45.3038765152242	87.8689987292939	78.2877843353159	47.6060412927409
LOC102723604	0	0	0	0	0
LOC102723623	0.823452695002049	0	0	0	0
LOC102723655	19.7628646800492	0	0	0	4.2316481149103
LOC102723692	0	0	0	0	0
LOC102723701	9.88143234002459	1.84913781694793	10.3375292622699	30.8406423139123	4.2316481149103
LOC102723713	19.7628646800492	0	0	0	4.2316481149103
LOC102723728	3848.81789643958	4314.03852693951	5801.42142198585	3330.78936990253	6572.80743448443
LOC102723786	0	0	0	0	0
LOC102723809	22.2332227650553	37.9073252474325	9.30377633604288	20.1650353590965	11.6370323160033
LOC102723833	0	0	0	0	0
LOC102723838	0	0	0	0	0
LOC102723883	0	0	0	0	0
LOC102723899	1843.71058410959	2120.96107603927	2577.14604508388	2295.2554952854	1758.24979174523
LOC102723932	1.6469053900041	0	0	0	0
LOC102723968	0	0	0	0	0
LOC102723971	0	0	0	0	0
LOC102723996	1.6469053900041	4.62284454236982	1.03375292622699	0	0
LOC102724020	0	0	0	0	0
LOC102724050	10.7048850350266	0	0	0	0
LOC102724057	0	0	0	0	0
LOC102724058	0	1.84913781694793	5.16876463113494	0	0
LOC102724064	40.3491820551004	46.2284454236982	74.4302106883431	43.8886063697983	68.7642818672924
LOC102724153	0	0	0	0	0
LOC102724159	330.204530695822	312.5042910642	474.492593138187	461.42345615815	555.403815081977
LOC102724163	10.7048850350266	2.77370672542189	7.23627048358891	4.74471420214036	11.6370323160033
LOC102724219	13.1752431200328	11.0948269016876	10.3375292622699	7.11707130321054	0
LOC102724238	0.823452695002049	0.924568908473963	0	2.37235710107018	0
LOC102724265	0	0	0	4.74471420214036	0
LOC102724301	13.1752431200328	0	4.13501170490795	4.74471420214036	2.11582405745515
LOC102724323	0	0	0	2.37235710107018	0
LOC102724330	108.69575574027	137.760767362621	129.219115778373	91.3357483912019	136.470651705857
LOC102724334	0	0	2.06750585245397	2.37235710107018	6.34747217236545
LOC102724357	0	0	0	0	0
LOC102724421	0	0	0	0	0
LOC102724434	3.2938107800082	0	6.20251755736192	0	35.9690089767376
LOC102724450	14.8221485100369	2.77370672542189	7.23627048358891	7.11707130321054	10.5791202872758
LOC102724452	0	0	0	0	0
LOC102724474	85.6390802802131	51.775858874542	44.4513758277604	60.4951060772896	45.4902172352858
LOC102724488	177.865782120443	134.987060637199	71.3289519096621	58.1227489762194	76.1696660683855
LOC102724511	0	0	0	0	0
LOC102724532	251.153071975625	296.786619620142	400.062382449844	362.970636463737	350.168881508828
LOC102724612	0	0	0	0	0
LOC102724657	0	0	0	0	0
LOC102724684	5.76416886501434	6.47198235931774	6.20251755736192	1.18617855053509	0
LOC102724700	0	0	0	0	0
LOC102724701	2.47035808500615	1.84913781694793	2.06750585245397	10.6756069548158	0
LOC102724710	3.2938107800082	0	0	0	0
LOC102724719	1.6469053900041	7.39655126779171	4.13501170490795	4.74471420214036	2.11582405745515
LOC102724776	1.6469053900041	5.54741345084378	3.10125877868096	0	1.05791202872758
LOC102724814	15.6456012050389	69.3426681355473	104.409045548926	39.143892167658	45.4902172352858
LOC102724843	11.5283377300287	6.47198235931774	16.5400468196318	15.4203211569562	6.34747217236545
LOC102724849	1.6469053900041	1.84913781694793	16.5400468196318	15.4203211569562	0
LOC102724889	10.7048850350266	23.1142227118491	24.8100702294477	26.095928111772	13.7528563734585
LOC102724908	0	0	0	0	2.11582405745515
LOC102724919	3.2938107800082	3.69827563389585	10.3375292622699	4.74471420214036	3.17373608618273
